id,text,url,llama,entity_presence,svm_1,id_new,gemini-flash_faiss_loc,gemini-flash_faiss,gemini-flash_faiss_country
13079,China High Quality Custom Sports Video Game Car Seats And Recliners With Pedals China Gaming Chair Office Chair,https://i2.wp.com/image.made-in-china.com/2f0j00uzFUJnsSMBqR/High-Quality-Custom-Sports-Video-Game-Car-Seats-and-Recliners-with-Pedals.jpg?q=w%3D182%26strip%3Dall%26quality%3D24,no,no,1.0,11785,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
13471,"The Anokiwave A/P team celebrate the opening of the new Taiwan Office in Taipei, Taiwan",https://www.anokiwave.com/images/culture/Taipai_office.jpg,taiwan,yes,1.0,12129,taipei,"['taipei', 'taipei city', 'new taipei', 'taiwan', 'wangyuan', 'shanghai', 'changyuan', 'taoyuan', 'sanyuan', 'chenghua']",china
13617,Computer chair home office chair ergonomic reclining chair recliner network 9009A swivel chairs Leisure(China  sc 1 st  AliExpress.com & Compare Prices on Office Recliners- Online Shopping/Buy Low Price ... islam-shia.org,https://ae01.alicdn.com/kf/HTB1GvzLIVXXXXawapXXq6xXFXXXZ/Computer-chair-home-font-b-office-b-font-chair-ergonomic-reclining-chair-font-b-recliner-b.jpg,no,yes,1.0,12263,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
14085,Young chinese man working with laptop in office,https://av.sc.com/hk/content/images/hk-retouch-1510-600x600.jpg,no,yes,1.0,12690,no,['no'],china
14578,Office revolving chair by China office furniture manufacturer,https://www.kintopfurniture.com/uploadfile/2018/01/img_208_208_KT8061YL.jpg,china,yes,1.0,13142,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
15124,"Shenzhen, china: office commercial building Stock Image",https://thumbs.dreamstime.com/t/shenzhen-china-office-commercial-building-november-st-baoan-xixiang-avenue-baoyuan-road-interchange-rental-very-popular-34845791.jpg,china,yes,1.0,13635,shenzhen,"['shenzhen', 'guangzhou', 'changzhou', 'nanjing', 'shanghai', 'qinzhou', 'beijing', 'zhaozhou', 'jinzhou', 'dengzhou']",china
16511,Made In China Modern Office Table Latest Design Wooden Executive,https://image.made-in-china.com/202f0j00zNOTGiQIRapD/Made-in-China-Modern-Office-Table-Latest-Design-Wooden-Executive-Table.jpg,china,yes,1.0,14844,china,"['chiná', 'china', 'shanghai', 'asia', 'beijing', 'japan', 'china chō', 'taiwan', 'brasil', 'koréa']",china
17307,Chinese man working in office with computer — Stock Photo,https://st.focusedcollection.com/3839757/i/650/focused_183042284-stock-photo-chinese-man-working-office-computer.jpg,china,yes,1.0,15553,no,['no'],china
18205,"Asian pretty women wearing mask respiratory protection mask against epidemic flu covid19 or corona virus from wuhan in office with fear emotion in concept illness, outbreak, healthcare in life",https://thumbnails.yayimages.com/e/36e/e36ec3c.jpg,china,no,1.0,16371,wuhan,"['wuhan', 'wulingshan', 'wum', 'wuhai', 'wuyo', 'wuda', 'wuhu', 'wuli', 'wutach', 'wuming']",china
457,"Creative Spaces assisted outdoor gear company Kathmandu with the design of their new office headquarters in Christchurch, New Zealand. Visual Merchandising, Christchurch New Zealand, Open Office, Workplace Design, Decorative Panels, Office Workspace, Design Furniture, Office Interiors, Retail Design",https://i.pinimg.com/236x/bc/90/71/bc9071e0af73094fa31975262a676351--office-designs-office-ideas.jpg,new zealand,yes,1.0,412,new zealand,"['new zealand', 'new auckland', 'auckland', 'otago', 'new england', 'tonga', 'maori hill', 'wales', 'christchurch', 'new jersey']",new zealand
3876,"7 Person Private Office For Lease At 188 Quay Street, Auckland, Auckland City, 1010 - image 3","https://ik.imagekit.io/officehub/tr:w-960,c-maintain_ratio,f-auto,q-75/https://dr3h7ptpe31k5.cloudfront.net/Assets/images/947/Serviced-Office-Auckland-City-Auckland-188-Quay-Street-691637.jpg",new zealand,yes,1.0,3501,auckland,"['auckland', 'new auckland', 'otago', 'wellington', 'bishop auckland', 'new zealand', 'east wellington', 'christchurch', 'dunedin', 'wellington central']",new zealand
5380,Commercial Heat Pump Installation by Go Cold Refrigeration Services Ltd - Hitachi heat pump installed at KiwiRail office depot in West Auckland,https://www.nocowboys.co.nz/images/business/210x210/90/0go-cold-refrigeration-services-ltd-air-conditioning-contractors-whangarei-area-franklin-area-d25095.jpg,new zealand,yes,1.0,4844,west auckland,"['auckland', 'new auckland', 'east wellington', 'wellington', 'wellington central', 'otago', 'west perth', 'bishop auckland', 'new zealand', 'east brisbane']",new zealand
9807,Tall Office Chairs Nz by Articles With High Rise Office Chair Nz Tag High Office Chair,https://t0.gstatic.com/images?q=tbn:ANd9GcSNgFyrW6Z2YBAozIzHFCmPrl5AaiKDyxl8dqXNTn701RK4MIuG,nz,yes,1.0,8852,nz,"['new zealand', 'auckland', 'otago', 'new auckland', 'wales', 'nzega', 'tonga', 'north wales', 'wellington', 'nzerekore region']",new zealand
10718,Taupo Office Products Depot,https://assets.yellow.co.nz/file/v1-dFyVLQiXh2KqOgQKBJWyXgGPeec2JgLDuozamKer7x8o1vO1uX4LFwe0dYd_wQRV2TaXyCSaPneO3bWUQqcKwdcIgBfl5KhVDhkMEvxH_oZ7ZStyLwPYbKsU28KNwr0r/RichProfile_Logo.jpg,new zealand,yes,1.0,9658,taupo,"['taupo', 'taupiri', 'tau', 'taupont', 'taura', 'tauá', 'tauste', 'taucha', 'tauranga', 'taunoa']",new zealand
10944,"Office space for lease in 165 The Strand, Auckland Auckland - image 2","https://ik.imagekit.io/officehub/tr:w-960,c-maintain_ratio,f-auto,q-85/https://dr3h7ptpe31k5.cloudfront.net/Assets/images/214/Serviced-Office-(Creative)-Auckland-Auckland-165-The-Strand-298114.jpg",new zealand,yes,1.0,9862,auckland,"['auckland', 'new auckland', 'otago', 'wellington', 'bishop auckland', 'new zealand', 'east wellington', 'christchurch', 'dunedin', 'wellington central']",new zealand
11098,office aquarium fish tanks Auckland,https://www.redfishbluefish.co.nz/wp-content/uploads/2014/04/SonyBMG1-235x235.jpg,new zealand,yes,1.0,10002,auckland,"['auckland', 'new auckland', 'otago', 'wellington', 'bishop auckland', 'new zealand', 'east wellington', 'christchurch', 'dunedin', 'wellington central']",new zealand
11197,Office space in Basepoint Business & Enterprise Centre Andersons Road,http://recrm.flexioffices.co.uk/officeimages/Basepoint%20Southampton%20Reception.JPG,united kingdom,yes,1.0,10090,basepoint business & enterprise centre andersons road,"['adams center', 'andersons bay', 'cumberland center', 'plainsboro center', 'wareham center', 'marion center', 'kings bay base', 'city of center point', 'eastpoint', 'city of anderson']",new zealand
14035,Serviced Office Auckland Generator,https://i.ytimg.com/vi/FrvY3RzaTgU/0.jpg,new zealand,no,1.0,12645,auckland,"['auckland', 'new auckland', 'otago', 'wellington', 'bishop auckland', 'new zealand', 'east wellington', 'christchurch', 'dunedin', 'wellington central']",new zealand
20830,Auckland / New Zealand - July 28 2019: View of Mastercard office building in Auckland Downtown,https://image.shutterstock.com/image-photo/auckland-new-zealand-july-28-260nw-1466182118.jpg,new zealand,yes,1.0,18710,auckland,"['auckland', 'new auckland', 'otago', 'wellington', 'bishop auckland', 'new zealand', 'east wellington', 'christchurch', 'dunedin', 'wellington central']",new zealand
35290,Plywood bookshelf and office storage | Quality Plywood Furniture made in New Zealand | Make Furniture,https://i.pinimg.com/236x/7e/83/ab/7e83ab66e1ff1c5fed148418a9ad6529--plywood-cabinets-plywood-walls.jpg,new zealand,yes,1.0,31670,new zealand,"['new zealand', 'new auckland', 'auckland', 'otago', 'new england', 'tonga', 'maori hill', 'wales', 'christchurch', 'new jersey']",new zealand
36669,Labour list MP Jamie Strange examines his member's bill in his Hamilton office.,https://www.rnz.co.nz/assets/news/226402/eight_col_Jamie_Strange_2.jpg?1585269241,new zealand,yes,1.0,32912,hamilton,"['hamilton', 'hamilton west', 'city of hamilton', 'town of hamilton', 'hamilton city', 'fort hamilton', 'hamilton east', 'village of hamilton', 'hamilton square', 'lake hamilton']",new zealand
40273,"Men standing with a horse and cart outside Karori Store, Karori. Taken by an unidentified photographer in Karori Post Office Store. Fire Hall, Pioneer Life, Heritage Foundation, The Settlers, Doctor Office, General Store, Post Office, Old Photos, New Zealand",https://i.pinimg.com/236x/a3/aa/94/a3aa942a184e0f38ca6dfd065ab2c508--office-store-post-office.jpg,new zealand,yes,1.0,36139,new zealand,"['new zealand', 'new auckland', 'auckland', 'otago', 'new england', 'tonga', 'maori hill', 'wales', 'christchurch', 'new jersey']",new zealand
58591,"IBM office in Auckland workplace reception design with yellow wall, front desk, company signage and model car decor",https://studioda.co.nz/wp-content/uploads/2019/07/ibm-office-auckland-front-desk-design-700.jpg,new zealand,yes,1.0,52552,auckland,"['auckland', 'new auckland', 'otago', 'wellington', 'bishop auckland', 'new zealand', 'east wellington', 'christchurch', 'dunedin', 'wellington central']",new zealand
71716,Insight creative offices by yellow 6 design auckland for Office design new zealand,https://retaildesignblog.net/wp-content/uploads/2017/01/Insight-Creative-offices-by-Yellow-6-Design-Auckland-New-Zealand-03.jpg,new zealand,yes,1.0,64273,auckland,"['auckland', 'new auckland', 'otago', 'wellington', 'bishop auckland', 'new zealand', 'east wellington', 'christchurch', 'dunedin', 'wellington central']",new zealand
71798,"Office space for lease in 21 Putney Way, Auckland Auckland - image 3","https://ik.imagekit.io/officehub/tr:w-960,c-maintain_ratio,f-auto,q-85/https://dr3h7ptpe31k5.cloudfront.net/Assets/images/576/Shared-Workspace-Auckland-21-Putney-Way-206561.jpg",new zealand,yes,1.0,64346,auckland,"['auckland', 'new auckland', 'otago', 'wellington', 'bishop auckland', 'new zealand', 'east wellington', 'christchurch', 'dunedin', 'wellington central']",new zealand
73870,Interior Designer New Zealand by Office Tour Bp Oil New Zealand U2013 Auckland Head Office Bp Oil,http://t0.gstatic.com/images?q=tbn:ANd9GcQzWzDBu2TrurRNaRqCdwm74-37f6wnpWEJj8kxkjqVUxJsRxYt,new zealand,yes,1.0,66219,new zealand,"['new zealand', 'new auckland', 'auckland', 'otago', 'new england', 'tonga', 'maori hill', 'wales', 'christchurch', 'new jersey']",new zealand
76946,WAREHOUSE & OFFICE COMBO - Tauranga,https://cdn1.ep.dynamics.net/s3/rw-media/propertyphotos/2016/12/19/S0712-hires.24471-FlyerPhoto.jpg.ashx?width=310&height=233&mode=crop&scale=both&anchor=middlecente&quality=75,new zealand,yes,1.0,68945,tauranga,"['tauranga', 'tauá', 'taunsa', 'taura', 'taunoa', 'tausa', 'taupiri', 'tauriac', 'taujica', 'tau']",new zealand
80031,Work with a difference at Takapuna's premium new office development,https://www.thedenizen.co.nz/wp-content/uploads/2019/11/TheStrand-810x480.jpg,new zealand,yes,1.0,71715,takapuna,"['takapuna', 'takamaka', 'takasaki', 'takizawa', 'takiéta', 'takaoka', 'takoréagui', 'takamori', 'takikawa', 'takobéri']",new zealand
80400,Stylish Mezzanine Office - Grey Lynn,https://cdn6.ep.dynamics.net/s3/rw-propertyimages/a281-S1906789-hires.17635-IMG7148.JPG.ashx?width=310&height=233&mode=crop&scale=both&anchor=middlecente&quality=75,new zealand,yes,1.0,72051,grey lynn,"['grey lynn', 'lynn', 'new lynn', 'lynnwood', 'city of lynn', 'lynn haven', 'town of lynn', 'lady grey', 'lynnfield', 'hemingford grey']",new zealand
83539,Office Furniture Auckland NZ - Buy Direct Save Money,https://www.ccfnz.co.nz/media/website_pages/news/office-furniture-auckland-nz-buy-direct-save-money/Office_Furniture_Auckland_NZ.jpg,new zealand,yes,1.0,74884,auckland,"['auckland', 'new auckland', 'otago', 'wellington', 'bishop auckland', 'new zealand', 'east wellington', 'christchurch', 'dunedin', 'wellington central']",new zealand
87354,"3 Person Private Office For Lease At 92 Albert Street, Auckland Central, Auckland, 1010 - image 2","https://ik.imagekit.io/officehub/tr:w-960,c-maintain_ratio,f-auto,q-75/https://dr3h7ptpe31k5.cloudfront.net/Assets/images/1522/Serviced-Office-Auckland-Auckland-Central-92-Albert-Street-716594.jpg",new zealand,yes,1.0,78328,auckland,"['auckland', 'new auckland', 'otago', 'wellington', 'bishop auckland', 'new zealand', 'east wellington', 'christchurch', 'dunedin', 'wellington central']",new zealand
91101,The research agency office new zealand knstrct for Office design research,https://images.squarespace-cdn.com/content/51eed906e4b0953024980af9/1380657981426-A7VKL4WRCHJOYFQ2QZAO/research-agency-office-jose-gutierrez-knstrct-7.jpg?content-type=image%2Fjpeg,new zealand,yes,1.0,81728,new zealand,"['new zealand', 'new auckland', 'auckland', 'otago', 'new england', 'tonga', 'maori hill', 'wales', 'christchurch', 'new jersey']",new zealand
91549,"15 Person Enterprise Office For Lease At Dockside Lane, Auckland CBD, Auckland, 1010 - image 1","https://ik.imagekit.io/officehub/tr:w-960,c-maintain_ratio,f-auto,q-75/https://dr3h7ptpe31k5.cloudfront.net/Assets/images/3921/-Auckland-Auckland-CBD-17-Dockside-Lane-918149.jpg",new zealand,yes,1.0,82133,auckland,"['auckland', 'new auckland', 'otago', 'wellington', 'bishop auckland', 'new zealand', 'east wellington', 'christchurch', 'dunedin', 'wellington central']",new zealand
103867,"An artist's impression of the completed three-level office building at 45 Wilkinson Rd, Ellerslie.",http://media.nzherald.co.nz/webcontent/image/jpg/201614/TrueCommercial-45WilkinsonRd2cEllerslie-artist27simpression2_140x93.jpg,new zealand,yes,1.0,93201,ellerslie,"['ellerslie', 'éller', 'ellerbe', 'ellesmere', 'ellembelle', 'ediger-eller', 'ellecom', 'franeker', 'ellerau', 'ellezelles']",new zealand
590,ABCO Group Office Solutions Simplified in Scarborough,http://a.mktgcdn.com/p/_6hSWRu6MsCzG_f4OTLTKSqPgup2USdjnjzZz9Fr53A/320x185.jpg,canada,yes,1.0,533,scarborough,"['scarborough', 'west scarborough', 'scarborough village', 'town of scarborough', 'scarborough district', 'centennial scarborough', 'peterborough', 'markham', 'fraserburgh', 'somerville']",canada
727,Looking For A Beautiful Open Space Modern Office Omni Furniture Is Provider In Vancouver BC Omniofficefurnitureco,https://i.pinimg.com/736x/0f/9d/79/0f9d79ae20e307ffc1deb57740ecee0d--desk-office-office-furniture.jpg,canada,yes,1.0,661,vancouver bc,"['vancouver', 'north vancouver', 'west vancouver', 'city of vancouver', 'vancouver island', 'british columbia', 'columbia', 'columbia city', 'west columbia', 'canada bay']",canada
1987,Main Photo: 207 11240 BRIDGEPORT ROAD in Richmond: East Cambie Office for lease : MLS®# C8020662,https://iss-cdn.myrealpage.com/oDYWbC_j--1HTRxio9RZ1FSqt3bWsHIYIs5VKBEXDEQ/auto/0/0/sm/0/aHR0cDovL3MzLmFtYXpvbmF3cy5jb20vbXJwLWxpc3RpbmdzLzQvOS85LzgxODE4OTk0LzA2NjM1ZmIwOGZjMmY1M2Q0YmEzZGJlZjYxNzc1MGY2LmpwZWc,canada,yes,1.0,1819,richmond,"['richmond', 'richmond west', 'city of richmond', 'north richmond', 'new richmond', 'town of richmond', 'richmond valley', 'new-richmond', 'richmond heights', 'city of new richmond']",canada
3650,General office for rent in Montreal (Downtown) at The-Aldred-Building - Photo 03 - RentersPages – L181045,https://www.renterspages.com/rp/galleries/display2/b15/aee/226bb0fb07650bfb4f7af7e64c/3f86424c47f28b28ad7a38fe3b0179c3/General-office-for-rent-in-montreal-at-The-Aldred-Building-Photo-3-RentersPages-L181045?mtime=1488236094,canada,yes,1.0,3299,montreal,"['montréal', 'montréal-ouest', 'montréal-est', 'montréal-la-cluse', 'québec', 'la cañada', 'toronto', 'vancouver', 'ottawa', 'calgary']",canada
4237,Photo 6:  in SOOKE: Sk Whiffin Spit Office for sale (Sooke)  : MLS®# 594523,https://iss-cdn.myrealpage.com/4i4GPo6rOFrM3nHTqSCJElQW3aOR_L4g1nnAhxn6HQk/auto/320/0/sm/0/aHR0cDovL3MzLmFtYXpvbmF3cy5jb20vbXJwLWxpc3RpbmdzLzkvOS85LzIyMzc0OTk5L2Q1ODZmMmU0NzdkMzAzYjYwMTQ3NDU1YmRiMzFmZjg4LmpwZWc,canada,no,1.0,3822,sooke,"['sooke', 'söke', 'sooss', 'suket', 'soorts', 'yerseke', 'shūsh', 'boké', 'feke', 'bāh']",canada
4624,Law Man's Office - Molson Ghost Town Acrylic Print by Daniel Hagerman,http://render.fineartamerica.com/images/rendered/search/acrylic-print/metalposts/break/images-medium/law-mans-office--molson-ghost-town-daniel-hagerman.jpg,no,no,1.0,4163,molson ghost town,"['bolsón', 'holdenville', 'donalsonville', 'town of holden', 'underwood-petersville', 'town of vance', 'town of terry', 'town of wayne', 'town of mattapoisett', 'gordon town']",canada
4796,kw used office furniture kitchener waterloo used office furniture rh kwofficefurniture com  used office furniture cambridge ont,http://www.kwofficefurniture.com/_assets/uploads/Seating_task/sylco_task_chairs_2.jpg,canada,no,1.0,4321,kitchener waterloo,"['kitchener', 'waterloo', 'city of waterloo', 'waterlooville', 'town of waterloo', 'village of waterloo', 'waterloo corner', 'peterborough', 'cobourg', 'walbourg']",canada
5851,8 Tips for creating an efficient office on a budget AllOntario,https://allontario.ca/wp-content/uploads/2019/09/office-2593921_960_720.jpg,ontario,yes,1.0,5273,allontario,"['alleroy', 'allériot', 'allo', 'candelario', 'allougoum', 'allomanou ahagnino', 'allora', 'alliste', 'allevard', 'allegany']",canada
6749,81-141 Bay St. office towers rendering. (CNW Group/EllisDon Corporation),https://mma.prnewswire.com/media/506891/EllisDon_Corporation_EllisDon_Awarded_Contract_for_81_Bay_at_Bay.jpg?p=publish&w=800,canada,yes,1.0,6092,bay st.,"['bay city', 'bay st. george south', 'st francis bay', 'bay', 'city of bay', ""st. ann's bay"", ""st mary's bay"", 'bay saint louis', 'west bay', 'green bay']",canada
8290,bureau de style race car style office chairs up to 48 offered on tuango ca,http://t0.gstatic.com/images?q=tbn:ANd9GcSZswBz1OtwhcHY9cbBYrwsnvzOy90Qg6Xrvbto88b8En9GYJ-H,ca,no,1.0,7471,no,['no'],canada
9930,Office Desks Canada Kitchen And Kitchener Furniture Large Office Desk Office Seating,http://t0.gstatic.com/images?q=tbn:ANd9GcRvomfiaFFJR2xpNFQe5TzNiH8Ea8xVY7Yq-VE0GY_KuFrvGQgztg,canada,yes,1.0,8962,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
10652,"Modern live work space in Toronto with office table by Made, sneaker-inspired Shoe Toss pendants by Jeremy Hatch of Ricochet Studio. Interior Work, Interior Architecture, Interior And Exterior, Room Interior, Home Office, Office Table, Home Studio, Workspace Inspiration, Interior Inspiration",https://i.pinimg.com/236x/eb/8e/57/eb8e571d7c65154b182ae713d2da6d80--cut-photo-studio-photo.jpg,canada,yes,1.0,9597,toronto,"['toronto', 'city of toronto', 'new toronto', 'greater toronto area', 'ontario', 'montréal', 'toronto and east york', 'ottawa', 'toronto county', 'calgary']",canada
11324,royal staging provides a coporate redesign service for office and business in the montreal area royal home office decorating,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQe1M0f2wXrLrEgV2igOmRRWcEAKhArLgfI9AAwq1jAxM8GVVQK,canada,yes,1.0,10206,montreal,"['montréal', 'montréal-ouest', 'montréal-est', 'montréal-la-cluse', 'québec', 'la cañada', 'toronto', 'vancouver', 'ottawa', 'calgary']",canada
14258,La-Z-Boy Edmonton High-Back Executive Office Chair,https://secure.img1.wfcdn.com/lf/49/hash/346/27506529/1/La-Z-Boy-Edmonton-High-Back-Executive-Office-Chair-45764.jpg,canada,yes,1.0,12845,edmonton,"['edmonton', 'city of edmonton', 'calgary', 'winnipeg', 'alberta', 'ottawa', 'anaheim', 'montréal', 'stanleytown', 'city of stanley']",canada
14643,"The Right Honourable Madam Chief Justice Beverley McLachlin, P.C., is photographed in her office at the Supreme Court of Canada on Jan. 5, 2010.",https://www.theglobeandmail.com/resizer/SnANQ0Uji_VUZEXuh7oBbE8KITo=/1200x0/filters:quality(100)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/O3ERKMIGCNHMZPKYQJURGROY7E,canada,yes,1.0,13198,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
14719,Sauder    Gruga   Deluxe Fabric Executive Chair   Sears   Sears Canada  Home  Office ChairsExecutive. 75 best Sears Wishlist Wonderland images on Pinterest,https://i.pinimg.com/736x/f4/fc/c4/f4fcc410612c597b7513401e8ba572e1.jpg,no,yes,1.0,13269,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
14851,Home office desks toronto the top 10 home office furniture in toronto furniture desks - Home office furniture toronto ...,http://stagerssource.ca/wp-content/uploads/2013/11/glass-desk.jpg,canada,yes,1.0,13391,toronto,"['toronto', 'city of toronto', 'new toronto', 'greater toronto area', 'ontario', 'montréal', 'toronto and east york', 'ottawa', 'toronto county', 'calgary']",canada
14979,Home Office Furniture Montreal Home Office Desk Furniture Atken Me,http://t0.gstatic.com/images?q=tbn:ANd9GcRIw_iCKxFNfBN3xiuA-DxOtIBwfilI-OeVoLUbeojjEH2Wa5iNvA,no,no,1.0,13506,montreal,"['montréal', 'montréal-ouest', 'montréal-est', 'montréal-la-cluse', 'québec', 'la cañada', 'toronto', 'vancouver', 'ottawa', 'calgary']",canada
15709,home interior business toronto office furniture office interior design,http://tse4.mm.bing.net/th?id=OIP.rCC1xkqFyiO1-eqobcOZagHaEz,canada,yes,1.0,14147,toronto,"['toronto', 'city of toronto', 'new toronto', 'greater toronto area', 'ontario', 'montréal', 'toronto and east york', 'ottawa', 'toronto county', 'calgary']",canada
16307,Photo 16:  in SOOKE: Sk Whiffin Spit Office for sale (Sooke)  : MLS®# 594523,https://iss-cdn.myrealpage.com/DM6uwrdoDgPXfiVtMnKJWm7gC0UXQhaOdNfb9vFWm5U/auto/320/0/sm/0/aHR0cDovL3MzLmFtYXpvbmF3cy5jb20vbXJwLWxpc3RpbmdzLzkvOS85LzIyMzc0OTk5L2RlODE3OTQ3NzNkNzZhYzJhYTcwZTg3YTY3MTM5ODE5LmpwZWc,canada,no,1.0,14666,sooke,"['sooke', 'söke', 'sooss', 'suket', 'soorts', 'yerseke', 'shūsh', 'boké', 'feke', 'bāh']",canada
16401,George Brown College Office Renovation - NGA Architects,http://www.ngaa.ca/wp-content/uploads/2016/05/GeorgeBrown_2.jpg,no,yes,1.0,14749,no,['no'],canada
17014,leather office chair. Beautiful Leather TygerClaw Executive High Back Bonded Leather Office Chair  Walmart Canada To C,https://i5.walmartimages.ca/images/Large/343/834/999999-669716343834.jpg?odnBound=460,no,yes,1.0,15300,walmart canada,"['wals', 'mart', 'rockmart', 'city of mart', 'canada', 'cañada', 'la cañada', 'waldport', 'canada bay', 'walpole']",canada
17123,Sauder® 'Registry Row' Office Desk - Sears | Sears Canada,https://i.pinimg.com/736x/d1/9f/72/d19f722f07db2d5052619db06e20c957--computer-desks-home-offices.jpg,canada,yes,1.0,15398,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
17290,Arnold Reception Desks by Cool Panel Design Ingenious Office Privacy Panels Canada,http://t0.gstatic.com/images?q=tbn:ANd9GcRsliLmcpA13fRyW4mJ6QyXRPDQW4gj9Vv4PD3mZn-5JzKrRqJQSA,canada,yes,1.0,15537,canada,"['canada', 'cañada', 'canadian', 'la cañada', 'america', 'vancouver', 'ontario', 'united states', 'uk', 'toronto']",canada
17517,Office furniture guelph - Boardroom,https://www.tayco.com/wp-content/uploads/2017/01/CONFERANCE_2_METRO_v3_hero_fixed_v2.jpg,canada,yes,1.0,15744,guelph,"['guelph', 'guelma', 'gudalur', 'guérard', 'guatimapé', 'guengat', 'gulliver', 'gurmels', 'gupi', 'guatapé']",canada
